county_name,year,swis_code,muni_name,muni_type,school_code,school_name,print_key,total_av,sale_date,sale_price,arms_length_flag,prop_class_at_sale,prop_class_desc_at_sale,buyer_state,ownership_code,std_date,merged_swis_print,hpi,adjusted_amt
fulton,2016,173001,Mayfield,4,173001,Mayfield,104.18-1-15,173000,2016-10-31,368000,Y,210,One Family Year-Round Residence,NY,W,2016-10-31,104.18-1-15173001,0.7679234769687964,282595.83952451707
fulton,2016,173201,Northville,4,173201,Northville,32.9-1-9,205200,2016-11-09,367500,Y,210,One Family Year-Round Residence,FL,W,2016-11-09,32.9-1-9173201,0.7679234769687964,282211.8777860327
fulton,2016,173089,Mayfield,0,172201,Broadalbin-Perth,137.1-1-69.2,212000,2016-11-11,312000,Y,210,One Family Year-Round Residence,NY,W,2016-11-11,137.1-1-69.2173089,0.7679234769687964,239592.12481426448
fulton,2016,173289,Northampton,0,172201,Broadalbin-Perth,75.20-1-25,160000,2016-11-17,283200,Y,260,Seasonal Residences,NY,W,2016-11-17,75.20-1-25173289,0.7679234769687964,217475.92867756312
fulton,2016,172400,Caroga,3,172401,Wheelerville,83.6-4-39,95200,2016-11-18,235000,Y,210,One Family Year-Round Residence,NY,W,2016-11-18,83.6-4-39172400,0.7679234769687964,180462.01708766713
fulton,2016,173089,Mayfield,0,172201,Broadalbin-Perth,137.1-1-28,163600,2016-12-05,335000,Y,210,One Family Year-Round Residence,NY,W,2016-12-05,137.1-1-28173089,0.7679234769687964,257254.36478454678
fulton,2016,173089,Mayfield,0,173001,Mayfield,104.19-1-12,111900,2016-12-29,220000,Y,260,Seasonal Residences,NY,W,2016-12-29,104.19-1-12173089,0.7679234769687964,168943.1649331352
fulton,2016,172800,Johnstown,3,170500,Gloversville,101.16-1-15,75600,2016-12-30,85000,Y,260,Seasonal Residences,NY,W,2016-12-30,101.16-1-15172800,0.7679234769687964,65273.49554234769
fulton,2018,172289,Broadalbin,0,172201,Broadalbin-Perth,90.16-1-15,158400,2018-01-06,223000,Y,260,Seasonal Residences,NY,W,2018-01-06,90.16-1-15172289,0.8258265230312035,184159.31463595838
fulton,2018,172400,Caroga,3,172401,Wheelerville,83.10-4-14,80100,2018-01-15,202500,Y,260,Seasonal Residences,VT,W,2018-01-15,83.10-4-14172400,0.8258265230312035,167229.8709138187
fulton,2018,173800,Stratford,3,213602,Dolgeville,36.19-1-29,175700,2018-01-19,260000,Y,260,Seasonal Residences,NY,W,2018-01-19,36.19-1-29173800,0.8258265230312035,214714.89598811293
fulton,2018,172800,Johnstown,3,170500,Gloversville,100.4-2-13,63100,2018-01-30,105000,Y,314,Rural Vacant Lots of 10 Acres or less,NY,W,2018-01-30,100.4-2-13172800,0.8258265230312035,86711.78491827637
fulton,2018,173800,Stratford,3,213602,Dolgeville,66.11-2-8,63700,2018-01-31,86400,Y,312,Residential Land Including a Small Improvement,NY,W,2018-01-31,66.11-2-8173800,0.8258265230312035,71351.41158989599
fulton,2018,173001,Mayfield,4,173001,Mayfield,104.14-2-9,125000,2018-02-22,369000,Y,210,One Family Year-Round Residence,NY,W,2018-02-22,104.14-2-9173001,0.8258265230312035,304729.9869985141
fulton,2018,173289,Northampton,0,173201,Northville,46.5-8-5,37500,2018-02-24,115000,Y,270,Mobile Home,NY,W,2018-02-24,46.5-8-5173289,0.8258265230312035,94970.0501485884
fulton,2018,173089,Mayfield,0,173001,Mayfield,88.12-1-13,260900,2018-02-26,450000,Y,210,One Family Year-Round Residence,NY,W,2018-02-26,88.12-1-13173089,0.8258265230312035,371621.9353640416
fulton,2018,172289,Broadalbin,0,172201,Broadalbin-Perth,137.-8-1,114000,2018-03-13,150000,Y,322,Residential Vacant Land Over 10 Acres,NY,W,2018-03-13,137.-8-1172289,0.8258265230312035,123873.97845468053
fulton,2018,173289,Northampton,0,173201,Northville,31.4-8-5,361900,2018-04-23,540000,Y,210,One Family Year-Round Residence,NY,W,2018-04-23,31.4-8-5173289,0.8258265230312035,445946.3224368499
fulton,2018,172289,Broadalbin,0,172201,Broadalbin-Perth,105.20-1-4,94200,2018-04-25,150000,Y,260,Seasonal Residences,NY,W,2018-04-25,105.20-1-4172289,0.8258265230312035,123873.97845468053
fulton,2018,173201,Northville,4,173201,Northville,32.10-3-10.2,183000,2018-05-25,510000,Y,220,Two Family Year-Round Residence,ny,W,2018-05-25,32.10-3-10.2173201,0.8258265230312035,421171.5267459138
fulton,2018,173800,Stratford,3,213602,Dolgeville,66.13-2-10,215700,2018-05-25,340000,Y,210,One Family Year-Round Residence,NJ,W,2018-05-25,66.13-2-10173800,0.8258265230312035,280781.01783060917
fulton,2018,173289,Northampton,0,173201,Northville,46.4-2-5,168500,2018-06-27,330000,Y,210,One Family Year-Round Residence,NY,W,2018-06-27,46.4-2-5173289,0.8258265230312035,272522.75260029716
fulton,2018,173289,Northampton,0,173201,Northville,46.1-2-11.112,317100,2018-07-06,437500,Y,210,One Family Year-Round Residence,NY,W,2018-07-06,46.1-2-11.112173289,0.8258265230312035,361299.1038261515
fulton,2018,173089,Mayfield,0,173001,Mayfield,88.12-1-11.1,262700,2018-07-12,472500,Y,210,One Family Year-Round Residence,NY,W,2018-07-12,88.12-1-11.1173089,0.8258265230312035,390203.0321322437
fulton,2018,173289,Northampton,0,173201,Northville,32.3-2-12,347100,2018-07-31,500000,Y,210,One Family Year-Round Residence,NY,W,2018-07-31,32.3-2-12173289,0.8258265230312035,412913.2615156018
fulton,2018,173289,Northampton,0,173201,Northville,61.3-2-5,413000,2018-08-06,750000,Y,210,One Family Year-Round Residence,NY,W,2018-08-06,61.3-2-5173289,0.8258265230312035,619369.8922734027
fulton,2018,172289,Broadalbin,0,172201,Broadalbin-Perth,105.20-1-11,190000,2018-08-15,330000,Y,210,One Family Year-Round Residence,NY,W,2018-08-15,105.20-1-11172289,0.8258265230312035,272522.75260029716
fulton,2018,172800,Johnstown,3,170500,Gloversville,101.16-1-11,40000,2018-08-15,60000,Y,210,One Family Year-Round Residence,NY,W,2018-08-15,101.16-1-11172800,0.8258265230312035,49549.59138187221
fulton,2018,173089,Mayfield,0,173001,Mayfield,104.19-1-31,200000,2018-08-17,575000,Y,210,One Family Year-Round Residence,NY,W,2018-08-17,104.19-1-31173089,0.8258265230312035,474850.25074294204
fulton,2018,173089,Mayfield,0,173001,Mayfield,121.13-1-16,90900,2018-08-21,199000,Y,210,One Family Year-Round Residence,NY,W,2018-08-21,121.13-1-16173089,0.8258265230312035,164339.4780832095
fulton,2018,172400,Caroga,3,172401,Wheelerville,83.13-5-24,60000,2018-08-22,195000,Y,260,Seasonal Residences,NY,W,2018-08-22,83.13-5-24172400,0.8258265230312035,161036.17199108467
fulton,2018,172800,Johnstown,3,170500,Gloversville,100.4-3-5,255000,2018-08-24,550000,Y,210,One Family Year-Round Residence,NY,W,2018-08-24,100.4-3-5172800,0.8258265230312035,454204.58766716195
fulton,2018,172000,Bleecker,3,170500,Gloversville,100.11-1-23,315000,2018-09-11,392000,Y,210,One Family Year-Round Residence,NY,W,2018-09-11,100.11-1-23172000,0.8258265230312035,323723.9970282318
fulton,2018,173201,Northville,4,173201,Northville,18.18-1-33,91800,2018-09-11,160000,Y,260,Seasonal Residences,NY,W,2018-09-11,18.18-1-33173201,0.8258265230312035,132132.24368499257
fulton,2018,172400,Caroga,3,172401,Wheelerville,83.9-2-20,71500,2018-09-12,145000,Y,260,Seasonal Residences,NY,W,2018-09-12,83.9-2-20172400,0.8258265230312035,119744.84583952451
fulton,2018,172400,Caroga,3,172401,Wheelerville,67.8-2-14.2,125300,2018-09-12,300000,Y,280,Residential - Multi_Purpose/Multi-Structure,FL,W,2018-09-12,67.8-2-14.2172400,0.8258265230312035,247747.95690936106
fulton,2018,172000,Bleecker,3,170500,Gloversville,84.19-1-17,158000,2018-09-21,90000,Y,311,Residential Vacant Land,NY,W,2018-09-21,84.19-1-17172000,0.8258265230312035,74324.38707280831
fulton,2018,173289,Northampton,0,173201,Northville,17.2-1-28,20000,2018-09-25,116000,Y,311,Residential Vacant Land,NY,W,2018-09-25,17.2-1-28173289,0.8258265230312035,95795.87667161961
fulton,2018,173289,Northampton,0,173201,Northville,46.3-2-27.5,118000,2018-09-28,285000,Y,280,Residential - Multi_Purpose/Multi-Structure,NY,W,2018-09-28,46.3-2-27.5173289,0.8258265230312035,235360.55906389302
fulton,2018,172000,Bleecker,3,170500,Gloversville,101.1-1-13,354000,2018-10-03,460000,Y,210,One Family Year-Round Residence,NY,W,2018-10-03,101.1-1-13172000,0.8258265230312035,379880.2005943536
fulton,2018,172400,Caroga,3,172401,Wheelerville,68.5-2-27,39400,2018-10-04,77000,Y,314,Rural Vacant Lots of 10 Acres or less,NY,W,2018-10-04,68.5-2-27172400,0.8258265230312035,63588.64227340267
fulton,2018,173089,Mayfield,0,173001,Mayfield,104.18-4-21,170000,2018-10-11,325000,Y,210,One Family Year-Round Residence,NY,W,2018-10-11,104.18-4-21173089,0.8258265230312035,268393.61998514115
fulton,2018,172800,Johnstown,3,170500,Gloversville,100.4-2-1,209800,2018-10-23,658000,Y,210,One Family Year-Round Residence,NY,W,2018-10-23,100.4-2-1172800,0.8258265230312035,543393.8521545319
fulton,2018,172000,Bleecker,3,170500,Gloversville,100.11-1-20,287000,2018-10-24,370000,Y,210,One Family Year-Round Residence,NY,W,2018-10-24,100.11-1-20172000,0.8258265230312035,305555.8135215453
fulton,2018,173289,Northampton,0,173201,Northville,31.4-8-1,260000,2018-11-06,363000,Y,210,One Family Year-Round Residence,NY,B,2018-11-06,31.4-8-1173289,0.8258265230312035,299775.02786032687
fulton,2018,173289,Northampton,0,173201,Northville,31.2-2-40,99000,2018-11-13,352500,Y,210,One Family Year-Round Residence,NY,B,2018-11-13,31.2-2-40173289,0.8258265230312035,291103.84936849924
fulton,2018,173089,Mayfield,0,173001,Mayfield,88.-4-24,385400,2018-11-28,975000,Y,240,Rural Residence with Acreage,NY,W,2018-11-28,88.-4-24173089,0.8258265230312035,805180.8599554234
fulton,2018,173089,Mayfield,0,173001,Mayfield,120.12-2-40,210000,2018-11-30,450000,Y,210,One Family Year-Round Residence,FL,W,2018-11-30,120.12-2-40173089,0.8258265230312035,371621.9353640416
fulton,2018,172400,Caroga,3,172401,Wheelerville,53.-1-15,119000,2018-12-03,300000,Y,210,One Family Year-Round Residence,NY,W,2018-12-03,53.-1-15172400,0.8258265230312035,247747.95690936106
fulton,2018,172289,Broadalbin,0,172201,Broadalbin-Perth,90.12-1-10,250000,2018-12-07,395000,Y,210,One Family Year-Round Residence,NY,W,2018-12-07,90.12-1-10172289,0.8258265230312035,326201.4765973254
fulton,2018,172000,Bleecker,3,170500,Gloversville,85.20-2-3.5,128000,2018-12-08,130000,Y,260,Seasonal Residences,NY,W,2018-12-08,85.20-2-3.5172000,0.8258265230312035,107357.44799405646
fulton,2018,173089,Mayfield,0,173001,Mayfield,120.12-2-28,125000,2018-12-13,220000,Y,260,Seasonal Residences,NY,W,2018-12-13,120.12-2-28173089,0.8258265230312035,181681.83506686476
fulton,2018,172400,Caroga,3,172401,Wheelerville,67.20-1-92.2,127900,2018-12-17,172500,Y,210,One Family Year-Round Residence,NY,W,2018-12-17,67.20-1-92.2172400,0.8258265230312035,142455.07522288262
fulton,2018,173800,Stratford,3,213602,Dolgeville,36.19-1-1,186300,2018-12-18,275000,Y,210,One Family Year-Round Residence,NY,W,2018-12-18,36.19-1-1173800,0.8258265230312035,227102.29383358097
fulton,2018,173089,Mayfield,0,173001,Mayfield,104.19-1-3,92300,2018-12-27,262500,Y,260,Seasonal Residences,NY,W,2018-12-27,104.19-1-3173089,0.8258265230312035,216779.46229569093
fulton,2019,173289,Northampton,0,173201,Northville,46.16-1-22,137600,2019-01-04,200000,Y,311,Residential Vacant Land,NY,W,2019-01-04,46.16-1-22173289,0.875650074294205,175130.01485884102
fulton,2019,173001,Mayfield,4,173001,Mayfield,104.18-3-9,89000,2019-04-05,240000,Y,210,One Family Year-Round Residence,NY,W,2019-04-05,104.18-3-9173001,0.875650074294205,210156.0178306092
fulton,2019,173089,Mayfield,0,173001,Mayfield,104.-2-50.1,200000,2019-04-16,700000,Y,570,Marinas,NY,W,2019-04-16,104.-2-50.1173089,0.875650074294205,612955.0520059435
fulton,2019,173089,Mayfield,0,173001,Mayfield,120.5-2-5,166800,2019-04-19,467500,Y,210,One Family Year-Round Residence,NY,W,2019-04-19,120.5-2-5173089,0.875650074294205,409366.40973254084
fulton,2019,173089,Mayfield,0,173001,Mayfield,104.15-1-8,169300,2019-04-19,525000,Y,260,Seasonal Residences,NY,W,2019-04-19,104.15-1-8173089,0.875650074294205,459716.28900445765
fulton,2019,173289,Northampton,0,173201,Northville,32.13-5-404,160500,2019-05-23,405000,Y,210,One Family Year-Round Residence,NY,D,2019-05-23,32.13-5-404173289,0.875650074294205,354638.28008915304
fulton,2019,172000,Bleecker,3,170500,Gloversville,86.-2-7,256000,2019-05-31,190000,Y,322,Residential Vacant Land Over 10 Acres,NJ,W,2019-05-31,86.-2-7172000,0.875650074294205,166373.51411589896
fulton,2019,173289,Northampton,0,173201,Northville,17.2-1-16,37100,2019-06-11,65000,Y,311,Residential Vacant Land,NY,W,2019-06-11,17.2-1-16173289,0.875650074294205,56917.254829123325
fulton,2019,172800,Johnstown,3,170500,Gloversville,100.4-3-10,235100,2019-06-19,495430,Y,210,One Family Year-Round Residence,NY,W,2019-06-19,100.4-3-10172800,0.875650074294205,433823.316307578
fulton,2019,173089,Mayfield,0,172201,Broadalbin-Perth,137.1-4-3,32000,2019-06-20,91423,Y,314,Rural Vacant Lots of 10 Acres or less,NY,W,2019-06-20,137.1-4-3173089,0.875650074294205,80054.55674219911
fulton,2019,173089,Mayfield,0,173001,Mayfield,120.5-2-19,45800,2019-06-26,128500,Y,260,Seasonal Residences,NY,W,2019-06-26,120.5-2-19173089,0.875650074294205,112521.03454680534
fulton,2019,173201,Northville,4,173201,Northville,18.18-1-5,85000,2019-07-06,145000,Y,260,Seasonal Residences,NY,W,2019-07-06,18.18-1-5173201,0.875650074294205,126969.26077265973
fulton,2019,173289,Northampton,0,173201,Northville,17.2-1-27,53400,2019-07-09,170000,Y,270,Mobile Home,NY,W,2019-07-09,17.2-1-27173289,0.875650074294205,148860.51263001485
fulton,2019,172000,Bleecker,3,170500,Gloversville,101.1-1-8,167400,2019-07-15,119000,Y,314,Rural Vacant Lots of 10 Acres or less,NY,W,2019-07-15,101.1-1-8172000,0.875650074294205,104202.3588410104
fulton,2019,173089,Mayfield,0,173001,Mayfield,104.19-1-30,352500,2019-08-01,735000,Y,210,One Family Year-Round Residence,NY,W,2019-08-01,104.19-1-30173089,0.875650074294205,643602.8046062407
fulton,2019,172400,Caroga,3,172401,Wheelerville,67.20-1-94,81100,2019-08-01,170000,Y,260,Seasonal Residences,NY,W,2019-08-01,67.20-1-94172400,0.875650074294205,148860.51263001485
fulton,2019,172289,Broadalbin,0,172201,Broadalbin-Perth,121.18-1-21,141000,2019-08-02,235000,Y,260,Seasonal Residences,NY,W,2019-08-02,121.18-1-21172289,0.875650074294205,205777.76745913818
fulton,2019,172289,Broadalbin,0,172201,Broadalbin-Perth,90.16-1-21,149000,2019-08-08,169000,Y,210,One Family Year-Round Residence,NY,W,2019-08-08,90.16-1-21172289,0.875650074294205,147984.86255572064
fulton,2019,172800,Johnstown,3,170500,Gloversville,101.16-1-12,40000,2019-08-14,82500,Y,260,Seasonal Residences,NY,W,2019-08-14,101.16-1-12172800,0.875650074294205,72241.13112927192
fulton,2019,173800,Stratford,3,213602,Dolgeville,36.19-1-7,166600,2019-08-23,235000,Y,260,Seasonal Residences,NJ,W,2019-08-23,36.19-1-7173800,0.875650074294205,205777.76745913818
fulton,2019,173089,Mayfield,0,173001,Mayfield,120.8-1-9,308100,2019-08-23,775000,Y,210,One Family Year-Round Residence,NY,W,2019-08-23,120.8-1-9173089,0.875650074294205,678628.807578009
fulton,2019,172400,Caroga,3,172401,Wheelerville,83.9-2-21,89500,2019-08-27,175000,Y,260,Seasonal Residences,NY,W,2019-08-27,83.9-2-21172400,0.875650074294205,153238.76300148587
fulton,2019,172400,Caroga,3,172401,Wheelerville,52.20-3-19,74800,2019-09-13,265000,Y,260,Seasonal Residences,CA,W,2019-09-13,52.20-3-19172400,0.875650074294205,232047.26968796435
fulton,2019,173289,Northampton,0,172201,Broadalbin-Perth,76.3-1-2,400000,2019-09-16,540000,Y,280,Residential - Multi_Purpose/Multi-Structure,NY,W,2019-09-16,76.3-1-2173289,0.875650074294205,472851.04011887073
fulton,2019,172400,Caroga,3,172401,Wheelerville,38.15-2-14,97300,2019-09-24,180000,Y,210,One Family Year-Round Residence,NY,W,2019-09-24,38.15-2-14172400,0.875650074294205,157617.01337295692
fulton,2019,173289,Northampton,0,173201,Northville,32.18-2-26,265300,2019-09-25,520000,Y,210,One Family Year-Round Residence,NY,W,2019-09-25,32.18-2-26173289,0.875650074294205,455338.0386329866
fulton,2019,173289,Northampton,0,173201,Northville,31.2-2-29,200000,2019-09-26,243000,Y,210,One Family Year-Round Residence,NY,W,2019-09-26,31.2-2-29173289,0.875650074294205,212782.96805349182
fulton,2019,173001,Mayfield,4,173001,Mayfield,104.18-1-19,80000,2019-09-27,192500,Y,210,One Family Year-Round Residence,NY,W,2019-09-27,104.18-1-19173001,0.875650074294205,168562.63930163448
fulton,2019,173289,Northampton,0,173201,Northville,46.1-4-6.2,280000,2019-10-02,477500,Y,210,One Family Year-Round Residence,NY,W,2019-10-02,46.1-4-6.2173289,0.875650074294205,418122.91047548293
fulton,2019,172400,Caroga,3,172401,Wheelerville,83.9-5-14,89800,2019-10-04,83500,Y,260,Seasonal Residences,NY,W,2019-10-04,83.9-5-14172400,0.875650074294205,73116.78120356612
fulton,2019,173089,Mayfield,0,172201,Broadalbin-Perth,137.1-2-31,111300,2019-10-04,250000,Y,210,One Family Year-Round Residence,NY,W,2019-10-04,137.1-2-31173089,0.875650074294205,218912.51857355126
fulton,2019,172289,Broadalbin,0,172201,Broadalbin-Perth,106.11-1-1,160000,2019-10-18,260000,Y,210,One Family Year-Round Residence,NY,W,2019-10-18,106.11-1-1172289,0.875650074294205,227669.0193164933
fulton,2019,173289,Northampton,0,173201,Northville,32.13-5-401,160500,2019-10-24,400000,Y,210,One Family Year-Round Residence,NY,D,2019-10-24,32.13-5-401173289,0.875650074294205,350260.02971768205
fulton,2019,172289,Broadalbin,0,172201,Broadalbin-Perth,106.14-1-30,204000,2019-10-28,309900,Y,260,Seasonal Residences,NY,W,2019-10-28,106.14-1-30172289,0.875650074294205,271363.95802377415
fulton,2019,173089,Mayfield,0,173001,Mayfield,104.20-1-21,72000,2019-11-07,150000,Y,210,One Family Year-Round Residence,NY,W,2019-11-07,104.20-1-21173089,0.875650074294205,131347.51114413075
fulton,2019,173289,Northampton,0,173201,Northville,46.5-5-6,121700,2019-11-14,260000,Y,210,One Family Year-Round Residence,NY,W,2019-11-14,46.5-5-6173289,0.875650074294205,227669.0193164933
fulton,2019,173289,Northampton,0,173201,Northville,17.2-3-5,129500,2019-11-20,345000,Y,260,Seasonal Residences,NY,W,2019-11-20,17.2-3-5173289,0.875650074294205,302099.27563150076
fulton,2019,173089,Mayfield,0,173001,Mayfield,120.5-2-3,64500,2019-12-10,170000,Y,260,Seasonal Residences,NY,W,2019-12-10,120.5-2-3173089,0.875650074294205,148860.51263001485
fulton,2019,172400,Caroga,3,172401,Wheelerville,83.18-3-34.5,165000,2019-12-12,120000,Y,210,One Family Year-Round Residence,NY,W,2019-12-12,83.18-3-34.5172400,0.875650074294205,105078.0089153046
fulton,2019,172000,Bleecker,3,170500,Gloversville,84.20-1-4,470000,2019-12-13,475000,Y,210,One Family Year-Round Residence,NY,W,2019-12-13,84.20-1-4172000,0.875650074294205,415933.7852897474
fulton,2019,173089,Mayfield,0,173001,Mayfield,104.15-1-9,400000,2019-12-18,625000,Y,210,One Family Year-Round Residence,NY,W,2019-12-18,104.15-1-9173089,0.875650074294205,547281.2964338781
fulton,2022,173289,Northampton,0,173201,Northville,46.16-1-31,140000,2022-01-06,562500,Y,260,Seasonal Residences,NY,W,2022-01-06,46.16-1-31173289,1.1301077265973254,635685.5962109956
fulton,2022,172400,Caroga,3,172401,Wheelerville,67.20-1-72,102000,2022-01-07,353900,Y,260,Seasonal Residences,NY,W,2022-01-07,67.20-1-72172400,1.1301077265973254,399945.1244427934
fulton,2022,172289,Broadalbin,0,172201,Broadalbin-Perth,106.14-1-18,274100,2022-01-20,520000,Y,210,One Family Year-Round Residence,MA,W,2022-01-20,106.14-1-18172289,1.1301077265973254,587656.0178306092
fulton,2022,172800,Johnstown,3,170500,Gloversville,100.4-3-2,134600,2022-01-21,374000,Y,210,One Family Year-Round Residence,NY,W,2022-01-21,100.4-3-2172800,1.1301077265973254,422660.2897473997
fulton,2022,173089,Mayfield,0,173001,Mayfield,104.18-4-5,150000,2022-02-08,300000,Y,210,One Family Year-Round Residence,NY,W,2022-02-08,104.18-4-5173089,1.1301077265973254,339032.3179791976
fulton,2022,172400,Caroga,3,172401,Wheelerville,52.18-1-14,120200,2022-02-18,450000,Y,260,Seasonal Residences,NY,W,2022-02-18,52.18-1-14172400,1.1301077265973254,508548.4769687964
fulton,2022,172289,Broadalbin,0,172201,Broadalbin-Perth,121.11-1-67,160000,2022-02-25,457000,Y,210,One Family Year-Round Residence,NY,W,2022-02-25,121.11-1-67172289,1.1301077265973254,516459.2310549777
fulton,2022,173289,Northampton,0,172201,Broadalbin-Perth,76.3-3-9.111,295400,2022-03-04,600000,Y,418,"Inns, Lodges, Boarding Houses, Tourist Homes, Fraternity and Sorority Homes",NY,B,2022-03-04,76.3-3-9.111173289,1.1301077265973254,678064.6359583952
fulton,2022,173201,Northville,4,173201,Northville,32.6-4-1,125400,2022-03-07,440000,Y,210,One Family Year-Round Residence,NY,W,2022-03-07,32.6-4-1173201,1.1301077265973254,497247.3997028232
fulton,2022,172000,Bleecker,3,170500,Gloversville,100.7-1-13.1,233000,2022-03-29,479000,Y,260,Seasonal Residences,NY,W,2022-03-29,100.7-1-13.1172000,1.1301077265973254,541321.6010401188
fulton,2022,173201,Northville,4,173201,Northville,32.6-5-8.121,220000,2022-04-04,330000,Y,210,One Family Year-Round Residence,NY,W,2022-04-04,32.6-5-8.121173201,1.1301077265973254,372935.5497771174
fulton,2022,173201,Northville,4,173201,Northville,18.17-8-9,158100,2022-04-14,420000,Y,283,Residence with Incidental Commercial Use,NY,W,2022-04-14,18.17-8-9173201,1.1301077265973254,474645.2451708767
fulton,2022,172400,Caroga,3,172401,Wheelerville,83.13-5-23,102000,2022-04-18,300000,Y,260,Seasonal Residences,CT,W,2022-04-18,83.13-5-23172400,1.1301077265973254,339032.3179791976
fulton,2022,173089,Mayfield,0,173001,Mayfield,88.-4-23,500000,2022-05-11,100000,Y,312,Residential Land Including a Small Improvement,NY,W,2022-05-11,88.-4-23173089,1.1301077265973254,113010.77265973254
fulton,2022,173289,Northampton,0,173201,Northville,47.3-1-10,225000,2022-05-16,825000,Y,210,One Family Year-Round Residence,NY,W,2022-05-16,47.3-1-10173289,1.1301077265973254,932338.8744427934
fulton,2022,173289,Northampton,0,173201,Northville,60.-2-10,61600,2022-05-18,185000,Y,260,Seasonal Residences,NY,W,2022-05-18,60.-2-10173289,1.1301077265973254,209069.92942050518
fulton,2022,173089,Mayfield,0,173001,Mayfield,104.15-2-7,142900,2022-05-27,500000,Y,260,Seasonal Residences,NY,W,2022-05-27,104.15-2-7173089,1.1301077265973254,565053.8632986627
fulton,2022,173089,Mayfield,0,172201,Broadalbin-Perth,137.1-1-9,116100,2022-06-06,575000,Y,281,Multiple Residences,NY,W,2022-06-06,137.1-1-9173089,1.1301077265973254,649811.9427934621
fulton,2022,173289,Northampton,0,173201,Northville,61.1-4-1,100000,2022-06-17,390000,Y,311,Residential Vacant Land,NY,W,2022-06-17,61.1-4-1173289,1.1301077265973254,440742.0133729569
fulton,2022,172201,Broadalbin,4,172201,Broadalbin-Perth,152.7-2-7,60000,2022-06-21,59000,Y,210,One Family Year-Round Residence,FL,W,2022-06-21,152.7-2-7172201,1.1301077265973254,66676.3558692422
fulton,2022,172400,Caroga,3,172401,Wheelerville,52.14-2-13.1,15700,2022-06-21,49000,Y,312,Residential Land Including a Small Improvement,CO,W,2022-06-21,52.14-2-13.1172400,1.1301077265973254,55375.27860326895
fulton,2022,173289,Northampton,0,172201,Broadalbin-Perth,75.20-1-12,257800,2022-06-22,1250000,Y,280,Residential - Multi_Purpose/Multi-Structure,NY,W,2022-06-22,75.20-1-12173289,1.1301077265973254,1412634.6582466566
fulton,2022,173289,Northampton,0,173201,Northville,61.3-2-7,278700,2022-07-06,998000,Y,240,Rural Residence with Acreage,PA,W,2022-07-06,61.3-2-7173289,1.1301077265973254,1127847.5111441307
fulton,2022,173089,Mayfield,0,173001,Mayfield,121.-2-2.21,50000,2022-07-11,190000,Y,210,One Family Year-Round Residence,NY,W,2022-07-11,121.-2-2.21173089,1.1301077265973254,214720.46805349182
fulton,2022,172400,Caroga,3,172401,Wheelerville,83.10-5-14,97800,2022-07-20,220000,Y,260,Seasonal Residences,NY,W,2022-07-20,83.10-5-14172400,1.1301077265973254,248623.6998514116
fulton,2022,173089,Mayfield,0,173001,Mayfield,120.5-2-11.5,150000,2022-07-27,110000,Y,210,One Family Year-Round Residence,NY,W,2022-07-27,120.5-2-11.5173089,1.1301077265973254,124311.8499257058
fulton,2022,173289,Northampton,0,173201,Northville,32.-1-22.111,70000,2022-08-05,200000,Y,311,Residential Vacant Land,NY,W,2022-08-05,32.-1-22.111173289,1.1301077265973254,226021.54531946508
fulton,2022,172400,Caroga,3,172401,Wheelerville,83.14-4-2,120500,2022-08-12,390000,Y,210,One Family Year-Round Residence,NY,W,2022-08-12,83.14-4-2172400,1.1301077265973254,440742.0133729569
fulton,2022,173089,Mayfield,0,173001,Mayfield,120.7-3-9.5,130000,2022-08-15,500000,Y,210,One Family Year-Round Residence,NY,W,2022-08-15,120.7-3-9.5173089,1.1301077265973254,565053.8632986627
fulton,2022,173089,Mayfield,0,173001,Mayfield,104.8-1-7,205600,2022-08-26,731960,Y,210,One Family Year-Round Residence,NY,W,2022-08-26,104.8-1-7173089,1.1301077265973254,827193.6515601783
fulton,2022,172400,Caroga,3,172401,Wheelerville,52.20-3-12.5,21000,2022-08-26,15000,Y,314,Rural Vacant Lots of 10 Acres or less,NY,W,2022-08-26,52.20-3-12.5172400,1.1301077265973254,16951.61589895988
fulton,2022,173089,Mayfield,0,172201,Broadalbin-Perth,137.1-2-27,60000,2022-08-30,163400,Y,314,Rural Vacant Lots of 10 Acres or less,NY,W,2022-08-30,137.1-2-27173089,1.1301077265973254,184659.60252600297
fulton,2022,173800,Stratford,3,213602,Dolgeville,66.14-2-9,123400,2022-09-01,150000,Y,312,Residential Land Including a Small Improvement,NY,W,2022-09-01,66.14-2-9173800,1.1301077265973254,169516.1589895988
fulton,2022,172289,Broadalbin,0,172201,Broadalbin-Perth,90.20-2-14,137000,2022-09-02,500000,Y,210,One Family Year-Round Residence,NY,W,2022-09-02,90.20-2-14172289,1.1301077265973254,565053.8632986627
fulton,2022,173800,Stratford,3,213602,Dolgeville,36.19-1-11.5,172000,2022-09-02,295000,Y,260,Seasonal Residences,CT,W,2022-09-02,36.19-1-11.5173800,1.1301077265973254,333381.779346211
fulton,2022,172400,Caroga,3,172401,Wheelerville,12.19-3-5,89600,2022-09-13,365000,Y,260,Seasonal Residences,PA,W,2022-09-13,12.19-3-5172400,1.1301077265973254,412489.32020802377
fulton,2022,172400,Caroga,3,172401,Wheelerville,83.10-4-49,73700,2022-09-27,275000,Y,210,One Family Year-Round Residence,NY,W,2022-09-27,83.10-4-49172400,1.1301077265973254,310779.6248142645
